Index,NDDLWI
28-11-2018,0.015359877
29-11-2018,0.000174373
30-11-2018,0.004394549
03-12-2018,0.011677018
04-12-2018,-0.024487444
05-12-2018,-0.003167926
06-12-2018,-0.009736662
07-12-2018,-0.01283011
10-12-2018,-0.004531755
11-12-2018,0.001859867
12-12-2018,0.009408523
13-12-2018,0.00013217
14-12-2018,-0.015130611
17-12-2018,-0.015542751
18-12-2018,-0.00358246
19-12-2018,-0.009042473
20-12-2018,-0.015787594
21-12-2018,-0.015308107
24-12-2018,-0.017910985
25-12-2018,-0.0042556
26-12-2018,0.031231176
27-12-2018,0.007112855
28-12-2018,0.003567773
31-12-2018,0.00622019
01-01-2019,1.33E-05
02-01-2019,-0.000155302
03-01-2019,-0.016668474
04-01-2019,0.026283149
07-01-2019,0.007168369
08-01-2019,0.00887488
09-01-2019,0.006434001
10-01-2019,0.003276954
11-01-2019,0.000296529
14-01-2019,-0.00492941
15-01-2019,0.009066435
16-01-2019,0.00217139
17-01-2019,0.005139039
18-01-2019,0.013187068
21-01-2019,0.000370296
22-01-2019,-0.011093616
23-01-2019,0.000141948
24-01-2019,0.001929258
25-01-2019,0.00793727
28-01-2019,-0.007013306
29-01-2019,0.000744821
30-01-2019,0.011022804
31-01-2019,0.006639201
01-02-2019,0.00143827
04-02-2019,0.005413767
05-02-2019,0.007432702
06-02-2019,-0.001309578
07-02-2019,-0.009252878
08-02-2019,-0.002481472
11-02-2019,0.002271455
12-02-2019,0.011285748
13-02-2019,0.004044793
14-02-2019,-0.001360591
15-02-2019,0.008779633
18-02-2019,0.001857468
19-02-2019,0.000882003
20-02-2019,0.003267998
21-02-2019,-0.002495472
22-02-2019,0.00467981
25-02-2019,0.002153367
26-02-2019,-0.000887816
27-02-2019,-0.000448867
28-02-2019,-0.002209896
01-03-2019,0.006106694
04-03-2019,-0.00133333
05-03-2019,-0.000673086
06-03-2019,-0.004295849
07-03-2019,-0.006651532
08-03-2019,-0.00479711
11-03-2019,0.011219132
12-03-2019,0.003502394
13-03-2019,0.004506516
14-03-2019,0.000800646
15-03-2019,0.005484175
18-03-2019,0.004297024
19-03-2019,0.000728876
20-03-2019,-0.003577552
21-03-2019,0.007487561
22-03-2019,-0.015846966
25-03-2019,-0.003918796
26-03-2019,0.00805579
27-03-2019,-0.002503381
28-03-2019,0.001495855
29-03-2019,0.006301697
01-04-2019,0.011303379
02-04-2019,0.001246253
03-04-2019,0.004053543
04-04-2019,0.000852753
05-04-2019,0.003895879
08-04-2019,0.000373336
09-04-2019,-0.00471596
10-04-2019,0.002290069
11-04-2019,0.000227453
12-04-2019,0.005120202
15-04-2019,0.001143142
16-04-2019,0.001322875
17-04-2019,-0.000939487
18-04-2019,0.000858245
19-04-2019,7.12E-05
22-04-2019,0.000739906
23-04-2019,0.007196859
24-04-2019,-0.002328164
25-04-2019,-0.000521322
26-04-2019,0.003511362
29-04-2019,0.001163943
30-04-2019,0.000241078
01-05-2019,-0.004861734
02-05-2019,-0.002418856
03-05-2019,0.00696683
06-05-2019,-0.004904185
07-05-2019,-0.014258917
08-05-2019,-0.001844537
09-05-2019,-0.006222825
10-05-2019,0.002992016
13-05-2019,-0.018700518
14-05-2019,0.007151057
15-05-2019,0.005891355
16-05-2019,0.008879479
17-05-2019,-0.003616906
20-05-2019,-0.005681352
21-05-2019,0.006488919
22-05-2019,-0.002088507
23-05-2019,-0.011753704
24-05-2019,0.002398764
27-05-2019,0.001102428
28-05-2019,-0.005283431
29-05-2019,-0.008790867
30-05-2019,0.001618653
31-05-2019,-0.011048018
03-06-2019,-0.00191729
04-06-2019,0.015059004
05-06-2019,0.007705985
06-06-2019,0.004114128
07-06-2019,0.009451607
10-06-2019,0.005233242
11-06-2019,0.002128462
12-06-2019,-0.002613871
13-06-2019,0.002429928
14-06-2019,-0.001652619
17-06-2019,0.000609435
18-06-2019,0.009850921
19-06-2019,0.003892883
20-06-2019,0.007233497
21-06-2019,-0.002537211
24-06-2019,-0.001608549
25-06-2019,-0.006977261
26-06-2019,-0.001669788
27-06-2019,0.004077764
28-06-2019,0.004829932
01-07-2019,0.008447873
02-07-2019,0.003324323
03-07-2019,0.00656197
04-07-2019,0.000761751
05-07-2019,-0.002261174
08-07-2019,-0.004716401
09-07-2019,0.000372212
10-07-2019,0.002386791
11-07-2019,0.001322203
12-07-2019,0.002702222
15-07-2019,0.000715631
16-07-2019,-0.001742836
17-07-2019,-0.004631683
18-07-2019,-0.000158322
19-07-2019,-0.002127162
22-07-2019,0.001604454
23-07-2019,0.007113421
24-07-2019,0.003495357
25-07-2019,-0.004407378
26-07-2019,0.005405562
29-07-2019,-0.000662211
30-07-2019,-0.003767621
31-07-2019,-0.007772602
01-08-2019,-0.005041352
02-08-2019,-0.012196408
05-08-2019,-0.025989472
06-08-2019,0.005927502
07-08-2019,0.001829719
08-08-2019,0.016422125
09-08-2019,-0.005765292
12-08-2019,-0.008637758
13-08-2019,0.009371073
14-08-2019,-0.022269064
15-08-2019,-0.000743574
16-08-2019,0.012553365
19-08-2019,0.011320286
20-08-2019,-0.005724955
21-08-2019,0.007499798
22-08-2019,-0.001840435
23-08-2019,-0.018341649
26-08-2019,0.005288265
27-08-2019,-0.000192872
28-08-2019,0.004117813
29-08-2019,0.010910555
30-08-2019,0.003189743
02-09-2019,0.000370953
03-09-2019,-0.004953249
04-09-2019,0.009293068
05-09-2019,0.011476463
06-09-2019,0.001561177
09-09-2019,-6.21E-05
10-09-2019,0.00077737
11-09-2019,0.007922114
12-09-2019,0.003155604
13-09-2019,0.000892224
16-09-2019,-0.003122835
17-09-2019,0.002138294
18-09-2019,-0.000320536
19-09-2019,0.001660146
20-09-2019,-0.002800432
23-09-2019,-0.001688224
24-09-2019,-0.005684018
25-09-2019,0.002470579
26-09-2019,-5.95E-05
27-09-2019,-0.002504811
30-09-2019,0.002794041
01-10-2019,-0.009473313
02-10-2019,-0.018004479
03-10-2019,0.003256831
04-10-2019,0.011096485
07-10-2019,-0.001123794
08-10-2019,-0.011756327
09-10-2019,0.006602083
10-10-2019,0.005459205
11-10-2019,0.011757713
14-10-2019,-0.001313102
15-10-2019,0.009173304
16-10-2019,-0.000748384
17-10-2019,0.001241542
18-10-2019,-0.003783052
21-10-2019,0.005813944
22-10-2019,-0.001710108
23-10-2019,0.002296479
24-10-2019,0.003590692
25-10-2019,0.00350431
28-10-2019,0.00420177
29-10-2019,-0.000186728
30-10-2019,0.002454114
31-10-2019,-0.003188342
01-11-2019,0.007985544
04-11-2019,0.004812409
05-11-2019,0.000895795
06-11-2019,0.0008717
07-11-2019,0.003485145
08-11-2019,0.001579191
11-11-2019,-0.001546874
12-11-2019,0.002142998
13-11-2019,-0.001069992
14-11-2019,-0.001006155
15-11-2019,0.006914187
18-11-2019,0.000567753
19-11-2019,-0.000164241
20-11-2019,-0.003614869
21-11-2019,-0.002223704
22-11-2019,0.002693349
25-11-2019,0.00772818
26-11-2019,0.002078616
27-11-2019,0.003735026
28-11-2019,-0.000330947
29-11-2019,-0.004369408
02-12-2019,-0.007947832
03-12-2019,-0.006965116
04-12-2019,0.005032342
05-12-2019,0.001160137
06-12-2019,0.008685955
09-12-2019,-0.002235929
10-12-2019,-0.00141313
11-12-2019,0.002062229
12-12-2019,0.006413763
13-12-2019,0.003372588
16-12-2019,0.007765557
17-12-2019,0.000273267
18-12-2019,-0.000829887
19-12-2019,0.003164483
20-12-2019,0.004411958
23-12-2019,0.000785256
24-12-2019,0.000192702
25-12-2019,-0.000263706
26-12-2019,0.003740236
27-12-2019,0.000515014
30-12-2019,-0.006124906
31-12-2019,0.000911108
01-01-2020,2.85E-06
02-01-2020,0.007783723
03-01-2020,-0.004436612
06-01-2020,0.000227054
07-01-2020,0.000538682
08-01-2020,0.002292794
09-01-2020,0.006932195
10-01-2020,-0.001377643
13-01-2020,0.004791289
14-01-2020,0.000182067
15-01-2020,0.000934603
16-01-2020,0.005974493
17-01-2020,0.004795033
20-01-2020,0.000186558
21-01-2020,-0.002965197
22-01-2020,0.00060375
23-01-2020,-0.001623378
24-01-2020,-0.003892116
27-01-2020,-0.016166732
28-01-2020,0.007741209
29-01-2020,0.000530829
30-01-2020,-0.001678161
31-01-2020,-0.013518203
03-02-2020,0.005171192
04-02-2020,0.014161901
05-02-2020,0.010032827
06-02-2020,0.005679474
07-02-2020,-0.0045415
10-02-2020,0.00409253
11-02-2020,0.003274606
12-02-2020,0.00563746
13-02-2020,-0.001624723
14-02-2020,0.001028185
17-02-2020,7.29E-06
18-02-2020,-0.00374206
19-02-2020,0.005733759
20-02-2020,-0.003312986
21-02-2020,-0.008468003
24-02-2020,-0.03036138
25-02-2020,-0.027049857
26-02-2020,-0.003762574
27-02-2020,-0.037376856
28-02-2020,-0.017010277
02-03-2020,0.031193985
03-03-2020,-0.016562852
04-03-2020,0.029636224
05-03-2020,-0.023750553
06-03-2020,-0.022731116
09-03-2020,-0.074922195
10-03-2020,0.032253176
11-03-2020,-0.037203382
12-03-2020,-0.093621929
13-03-2020,0.061854231
16-03-2020,-0.096379267
17-03-2020,0.047140735
18-03-2020,-0.046316183
19-03-2020,0.010580031
20-03-2020,-0.024930465
23-03-2020,-0.028724768
24-03-2020,0.085159236
25-03-2020,0.024058362
26-03-2020,0.043370831
27-03-2020,-0.028405752
30-03-2020,0.025082751
31-03-2020,-0.008565221
01-04-2020,-0.038728233
02-04-2020,0.013876658
03-04-2020,-0.012514669
06-04-2020,0.059403306
07-04-2020,0.004901241
08-04-2020,0.023638547
09-04-2020,0.013716266
10-04-2020,0.000651527
13-04-2020,-0.008091476
14-04-2020,0.023597827
15-04-2020,-0.021151721
16-04-2020,0.003300163
17-04-2020,0.025900252
20-04-2020,-0.01139763
21-04-2020,-0.029183555
22-04-2020,0.018878649
23-04-2020,0.00217934
24-04-2020,0.007291256
27-04-2020,0.016639793
28-04-2020,-0.000148668
29-04-2020,0.022642923
30-04-2020,-0.010420639
01-05-2020,-0.023024959
04-05-2020,-0.001742923
05-05-2020,0.010659927
06-05-2020,-0.004521007
07-05-2020,0.010198926
08-05-2020,0.015143828
11-05-2020,0.001683709
12-05-2020,-0.013815943
13-05-2020,-0.016305406
14-05-2020,0.001551437
15-05-2020,0.004861403
18-05-2020,0.029040838
19-05-2020,-0.004833083
20-05-2020,0.01366972
21-05-2020,-0.006965167
22-05-2020,-0.000179993
25-05-2020,0.004704178
26-05-2020,0.013039237
27-05-2020,0.011941866
28-05-2020,0.003397901
29-05-2020,-0.000903981
01-06-2020,0.005774223
02-06-2020,0.010060643
03-06-2020,0.015849065
04-06-2020,-0.00332433
05-06-2020,0.022172902
08-06-2020,0.008536065
09-06-2020,-0.006922215
10-06-2020,-0.003972326
11-06-2020,-0.049697602
12-06-2020,0.007934532
15-06-2020,0.002890618
16-06-2020,0.022373199
17-06-2020,-0.000759915
18-06-2020,-0.000666627
19-06-2020,-0.002074004
22-06-2020,0.002771952
23-06-2020,0.005944089
24-06-2020,-0.023119594
25-06-2020,0.007526793
26-06-2020,-0.015716262
29-06-2020,0.009129085
30-06-2020,0.011265466
01-07-2020,0.003059925
02-07-2020,0.008110134
03-07-2020,-0.000963698
06-07-2020,0.015583016
07-07-2020,-0.008902355
08-07-2020,0.003457421
09-07-2020,-0.004831647
10-07-2020,0.007602555
13-07-2020,-0.00269362
14-07-2020,0.007737408
15-07-2020,0.011281491
16-07-2020,-0.004143908
17-07-2020,0.002639615
20-07-2020,0.007529566
21-07-2020,0.001925886
22-07-2020,0.00150559
23-07-2020,-0.008706693
24-07-2020,-0.008408028
27-07-2020,0.005859649
28-07-2020,-0.004877892
29-07-2020,0.007980175
30-07-2020,-0.006939354
31-07-2020,9.32E-05
03-08-2020,0.010434954
04-08-2020,0.004690202
05-08-2020,0.005426438
06-08-2020,0.002471376
07-08-2020,-5.21E-05
10-08-2020,0.002132018
11-08-2020,-0.000139312
12-08-2020,0.013329855
13-08-2020,-0.000950362
14-08-2020,-0.00255501
17-08-2020,0.003205594
18-08-2020,0.000695169
19-08-2020,-0.001332305
20-08-2020,-0.000798507
21-08-2020,0.002245307
24-08-2020,0.009991741
25-08-2020,0.002671744
26-08-2020,0.008681989
27-08-2020,-0.000790262
28-08-2020,0.002870869
31-08-2020,-0.001148412
01-09-2020,0.004956398
02-09-2020,0.012973055
03-09-2020,-0.026801458
04-09-2020,-0.00979478
07-09-2020,0.003100837
08-09-2020,-0.02111592
09-09-2020,0.016534327
10-09-2020,-0.011284524
11-09-2020,0.001025741
14-09-2020,0.010728659
15-09-2020,0.005074835
16-09-2020,-0.002694666
17-09-2020,-0.007658551
18-09-2020,-0.007561357
21-09-2020,-0.013499877
22-09-2020,0.00719439
23-09-2020,-0.015159016
24-09-2020,-0.000940229
25-09-2020,0.012001615
28-09-2020,0.01604312
29-09-2020,-0.003427663
30-09-2020,0.002485262
01-10-2020,0.005514873
02-10-2020,-0.007545376
05-10-2020,0.016378538
06-10-2020,-0.008578087
07-10-2020,0.012276018
08-10-2020,0.007459722
09-10-2020,0.00654758
12-10-2020,0.011741074
13-10-2020,-0.004094328
14-10-2020,-0.004974491
15-10-2020,-0.005380464
16-10-2020,0.001426106
19-10-2020,-0.010207028
20-10-2020,0.001644009
21-10-2020,-0.00426013
22-10-2020,0.002524269
23-10-2020,0.00417351
26-10-2020,-0.016305839
27-10-2020,-0.004384778
28-10-2020,-0.029784273
29-10-2020,0.007326493
30-10-2020,-0.011296233
02-11-2020,0.013053164
03-11-2020,0.017590724
04-11-2020,0.020400708
05-11-2020,0.017759647
06-11-2020,0.000387961
09-11-2020,0.015229346
10-11-2020,0.001877005
11-11-2020,0.009902901
12-11-2020,-0.008042421
13-11-2020,0.007752589
16-11-2020,0.01190952
17-11-2020,-0.001975978
18-11-2020,-0.00662045
19-11-2020,0.002345664
20-11-2020,-0.003090103
23-11-2020,0.003837876
24-11-2020,0.01480093
25-11-2020,0.00022821
26-11-2020,0.00017211
27-11-2020,0.003390737
30-11-2020,-0.006753231
01-12-2020,0.009429082
02-12-2020,0.001467995
03-12-2020,0.000320551
04-12-2020,0.007512325
07-12-2020,-0.001104293
08-12-2020,0.002610358
09-12-2020,-0.005275795
10-12-2020,3.73E-05
11-12-2020,-0.002233588
14-12-2020,-0.00141808
15-12-2020,0.008282085
16-12-2020,0.003308222
17-12-2020,0.006017285
18-12-2020,-0.002223612
21-12-2020,-0.006721081
22-12-2020,0.000283594
23-12-2020,0.00181045
24-12-2020,0.002863015
25-12-2020,8.71E-05
28-12-2020,0.006902496
29-12-2020,0.000946293
30-12-2020,-6.85E-05
31-12-2020,0.001842029
01-01-2021,0
04-01-2021,-0.007538265
05-01-2021,0.004812906
06-01-2021,0.006114827
07-01-2021,0.013861577
08-01-2021,0.006537633
11-01-2021,-0.005831564
12-01-2021,0.000730389
13-01-2021,0.001568665
14-01-2021,-0.000789002
15-01-2021,-0.007140563
18-01-2021,-0.000344973
19-01-2021,0.006342324
20-01-2021,0.010177201
21-01-2021,0.00047905
22-01-2021,-0.003042166
25-01-2021,0.001061572
26-01-2021,-0.001937479
27-01-2021,-0.02003105
28-01-2021,0.005947251
29-01-2021,-0.018046582
01-02-2021,0.015282975
02-02-2021,0.013522029
03-02-2021,0.002057884
04-02-2021,0.008176567
05-02-2021,0.004655727
08-02-2021,0.007379772
09-02-2021,-0.000413397
10-02-2021,0.000164018
11-02-2021,0.002439203
12-02-2021,0.004549257
15-02-2021,0.003446905
16-02-2021,8.75E-05
17-02-2021,-0.002543031
18-02-2021,-0.005341159
19-02-2021,-0.000299017
22-02-2021,-0.007156976
23-02-2021,0.000152401
24-02-2021,0.005869695
25-02-2021,-0.016107256
26-02-2021,-0.009260899
01-03-2021,0.022014297
02-03-2021,-0.005778465
03-03-2021,-0.009450416
04-03-2021,-0.01149989
05-03-2021,0.011398469
08-03-2021,-0.001169468
09-03-2021,0.013559078
10-03-2021,0.004622628
11-03-2021,0.009668047
12-03-2021,0.001328153
15-03-2021,0.00570223
16-03-2021,0.000451031
17-03-2021,0.001433821
18-03-2021,-0.009390702
19-03-2021,-0.001437713
22-03-2021,0.004338286
23-03-2021,-0.006370076
24-03-2021,-0.006374558
25-03-2021,0.004246745
26-03-2021,0.01398953
29-03-2021,-0.000504305
30-03-2021,-0.000477282
31-03-2021,0.001732096
01-04-2021,0.010242484
02-04-2021,0.000598894
05-04-2021,0.009631714
06-04-2021,0.00052879
07-04-2021,0.001289739
08-04-2021,0.004976112
09-04-2021,0.005275308
12-04-2021,-0.001341292
13-04-2021,0.0034936
14-04-2021,-0.002636217
15-04-2021,0.009312845
16-04-2021,0.003721535
19-04-2021,-0.004631885
20-04-2021,-0.009479318
21-04-2021,0.006110999
22-04-2021,-0.002703399
23-04-2021,0.007433154
26-04-2021,0.002279813
27-04-2021,-0.001059463
28-04-2021,0.000181668
29-04-2021,0.003396459
30-04-2021,-0.006657163
03-05-2021,0.002257487
04-05-2021,-0.007722651
05-05-2021,0.003553513
06-05-2021,0.005823601
07-05-2021,0.007397589
10-05-2021,-0.006756422
11-05-2021,-0.011198321
12-05-2021,-0.015455264
13-05-2021,0.00610019
14-05-2021,0.014790088
17-05-2021,-0.0019196
18-05-2021,-0.00330356
19-05-2021,-0.005417302
20-05-2021,0.010771034
21-05-2021,0.000662472
24-05-2021,0.007591271
25-05-2021,-0.000387612
26-05-2021,0.001915799
27-05-2021,0.000707086
28-05-2021,0.003632696
31-05-2021,-0.002239291
01-06-2021,0.001668444
02-06-2021,0.002205132
03-06-2021,-0.002460989
04-06-2021,0.006909146
07-06-2021,0.000714938
08-06-2021,0.000435307
09-06-2021,-0.001461029
10-06-2021,0.003715953
11-06-2021,0.002889736
14-06-2021,0.002462988
15-06-2021,-0.000437718
16-06-2021,-0.00299037
17-06-2021,-0.000109067
18-06-2021,-0.011826771
21-06-2021,0.00806209
22-06-2021,0.006862388
23-06-2021,-0.002270448
24-06-2021,0.005927941
25-06-2021,0.003188993
28-06-2021,0.000715129
29-06-2021,0.000566458
30-06-2021,-0.001414248
01-07-2021,0.004176147
02-07-2021,0.005931825
05-07-2021,0.000443292
06-07-2021,-0.001652883
07-07-2021,0.003016126
08-07-2021,-0.010105924
09-07-2021,0.009931595
12-07-2021,0.004715551
13-07-2021,-0.001974433
14-07-2021,-0.000438236
15-07-2021,-0.004568199
16-07-2021,-0.005557059
19-07-2021,-0.015577239
20-07-2021,0.011268929
21-07-2021,0.009426616
22-07-2021,0.00263371
23-07-2021,0.009317238
26-07-2021,0.001381723
27-07-2021,-0.00435369
28-07-2021,0.000842441
29-07-2021,0.00436919
30-07-2021,-0.005743581
02-08-2021,0.001896804
03-08-2021,0.005282178
04-08-2021,-0.001739234
05-08-2021,0.00524039
06-08-2021,0.000786852
09-08-2021,0.000189373
10-08-2021,0.001090219
11-08-2021,0.002879455
12-08-2021,0.002564572
13-08-2021,0.001703127
16-08-2021,-0.001222513
17-08-2021,-0.005029104
18-08-2021,-0.006740879
19-08-2021,-0.003324847
20-08-2021,0.005969438
23-08-2021,0.008697729
24-08-2021,0.002239705
25-08-2021,0.001796842
26-08-2021,-0.004692659
27-08-2021,0.00666352
30-08-2021,0.003900614
31-08-2021,-0.001586707
01-09-2021,0.002552465
02-09-2021,0.002854251
03-09-2021,0.000105815
06-09-2021,0.002497051
07-09-2021,-0.002390436
08-09-2021,-0.002773896
09-09-2021,-0.00450934
10-09-2021,-0.004720156
13-09-2021,0.001803458
14-09-2021,-0.003262602
15-09-2021,0.003494664
16-09-2021,-0.000163875
17-09-2021,-0.007406442
20-09-2021,-0.016067373
21-09-2021,0.000916532
22-09-2021,0.007931248
23-09-2021,0.00983444
24-09-2021,0.000428804
27-09-2021,-0.002516553
28-09-2021,-0.018762224
29-09-2021,0.000841583
30-09-2021,-0.007754451
01-10-2021,0.004626102
04-10-2021,-0.010873801
05-10-2021,0.008614589
06-10-2021,0.000679273
07-10-2021,0.009677209
08-10-2021,-0.001099432
11-10-2021,-0.003327104
12-10-2021,-0.001670765
13-10-2021,0.00405232
14-10-2021,0.014390358
15-10-2021,0.00777144
18-10-2021,0.001926751
19-10-2021,0.00613766
20-10-2021,0.003361185
21-10-2021,0.001232057
22-10-2021,-0.000342064
25-10-2021,0.003299079
26-10-2021,0.002856606
27-10-2021,-0.005099749
28-10-2021,0.00720605
29-10-2021,0.000544199
01-11-2021,0.004624207
02-11-2021,0.002382815
03-11-2021,0.00508004
04-11-2021,0.00474649
05-11-2021,0.002179118
08-11-2021,0.001021478
09-11-2021,-0.002912034
10-11-2021,-0.006420385
11-11-2021,0.001588513
12-11-2021,0.007153391
15-11-2021,0.000790409
16-11-2021,0.003221596
17-11-2021,-0.002774235
18-11-2021,0.001306181
19-11-2021,-0.001813529
22-11-2021,-0.003997877
23-11-2021,-0.001049837
24-11-2021,0.00159163
25-11-2021,0.001113849
26-11-2021,-0.023959198
29-11-2021,0.008514007
30-11-2021,-0.016588677
01-12-2021,-0.006292947
02-12-2021,0.008125103
03-12-2021,-0.006851227
06-12-2021,0.010208151
07-12-2021,0.021197414
08-12-2021,0.002975516
09-12-2021,-0.006891312
10-12-2021,0.004501247
13-12-2021,-0.007349587
14-12-2021,-0.007246346
15-12-2021,0.012346248
16-12-2021,-0.00412157
17-12-2021,-0.00791954
20-12-2021,-0.012115008
21-12-2021,0.017318034
22-12-2021,0.008612489
23-12-2021,0.006843875
24-12-2021,-8.82E-05
27-12-2021,0.009957584
28-12-2021,0.000630983
29-12-2021,0.000643728
30-12-2021,-0.001755844
31-12-2021,-0.002642628
03-01-2022,0.005025856
04-01-2022,0.001452869
05-01-2022,-0.014305113
06-01-2022,-0.004528067
07-01-2022,-0.003095234
10-01-2022,-0.003327986
11-01-2022,0.008211384
12-01-2022,0.004178251
13-01-2022,-0.011182047
14-01-2022,-0.002120198
17-01-2022,0.001907865
18-01-2022,-0.015374487
19-01-2022,-0.0086045
20-01-2022,-0.005925409
21-01-2022,-0.017962699
24-01-2022,-0.004773103
25-01-2022,-0.009766861
26-01-2022,0.001400667
27-01-2022,-0.004938108
28-01-2022,0.017092909
31-01-2022,0.017002508
01-02-2022,0.00750189
02-02-2022,0.007766612
03-02-2022,-0.02080452
04-02-2022,0.00404983
07-02-2022,-0.001333954
08-02-2022,0.006422583
09-02-2022,0.015082426
10-02-2022,-0.012118907
11-02-2022,-0.014827802
14-02-2022,-0.007568702
15-02-2022,0.013772764
16-02-2022,0.001270416
17-02-2022,-0.017156291
18-02-2022,-0.007712668
21-02-2022,-0.002996324
22-02-2022,-0.008596676
23-02-2022,-0.013614329
24-02-2022,0.003754661
25-02-2022,0.022915006
28-02-2022,-0.001362792
01-03-2022,-0.014862658
02-03-2022,0.013017741
03-03-2022,-0.007612446
04-03-2022,-0.014232669
07-03-2022,-0.025230692
08-03-2022,-0.006893827
09-03-2022,0.027933254
10-03-2022,-0.00312551
11-03-2022,-0.009712924
14-03-2022,-0.003594522
15-03-2022,0.014447764
16-03-2022,0.023968188
17-03-2022,0.013238385
18-03-2022,0.010634933
21-03-2022,-0.000573824
22-03-2022,0.011001273
23-03-2022,-0.008811324
24-03-2022,0.009997557
25-03-2022,0.002692119
28-03-2022,0.005917483
29-03-2022,0.013688272
30-03-2022,-0.005512396
31-03-2022,-0.013754143
01-04-2022,0.003344502
04-04-2022,0.007940687
05-04-2022,-0.009807732
06-04-2022,-0.010989186
07-04-2022,0.001473823
08-04-2022,0.000355148
11-04-2022,-0.012846205
12-04-2022,-0.004409327
13-04-2022,0.009651648
14-04-2022,-0.007270267
15-04-2022,-0.000327061
18-04-2022,-0.001301309
19-04-2022,0.011741061
20-04-2022,0.001066544
21-04-2022,-0.010449387
22-04-2022,-0.023588098
25-04-2022,-7.49E-05
26-04-2022,-0.022397918
27-04-2022,0.001621447
28-04-2022,0.020972714
29-04-2022,-0.02464658
02-05-2022,0.001980338
03-05-2022,0.004315469
04-05-2022,0.019401966
05-05-2022,-0.027079102
06-05-2022,-0.00775708
09-05-2022,-0.030717486
10-05-2022,0.001927183
11-05-2022,-0.00972924
12-05-2022,-0.003006552
13-05-2022,0.02399681
16-05-2022,-0.003085667
17-05-2022,0.016844951
18-05-2022,-0.029780248
19-05-2022,-0.007029899
20-05-2022,0.002593283
23-05-2022,0.015253345
24-05-2022,-0.008816671
25-05-2022,0.008222926
26-05-2022,0.015635309
27-05-2022,0.020764003
30-05-2022,0.003351233
31-05-2022,-0.007029647
01-06-2022,-0.00570648
02-06-2022,0.014716804
03-06-2022,-0.011882041
06-06-2022,0.004059849
07-06-2022,0.006427617
08-06-2022,-0.007299235
09-06-2022,-0.020207658
10-06-2022,-0.026587402
13-06-2022,-0.0339313
14-06-2022,-0.0060524
15-06-2022,0.011905727
16-06-2022,-0.029154464
17-06-2022,0.000698136
20-06-2022,0.001821376
21-06-2022,0.019177907
22-06-2022,-0.00281769
23-06-2022,0.005049428
24-06-2022,0.027379221
27-06-2022,0.000777993
28-06-2022,-0.013049021
29-06-2022,-0.002668221
30-06-2022,-0.010941024
01-07-2022,0.006871565
04-07-2022,0.002241144
05-07-2022,-0.001694193
06-07-2022,0.003196346
07-07-2022,0.015676133
08-07-2022,0.000457216
11-07-2022,-0.009331613
12-07-2022,-0.00714419
13-07-2022,-0.004657403
14-07-2022,-0.005570386
15-07-2022,0.016638246
18-07-2022,-0.003133987
19-07-2022,0.022542067
20-07-2022,0.006520033
21-07-2022,0.007867408
22-07-2022,-0.007008349
25-07-2022,0.000795702
26-07-2022,-0.009360315
27-07-2022,0.019998023
28-07-2022,0.010581939
29-07-2022,0.012337908
01-08-2022,-0.001297267
02-08-2022,-0.006086567
03-08-2022,0.012596301
04-08-2022,0.000643504
05-08-2022,-0.001261615
08-08-2022,0.000628568
09-08-2022,-0.005108836
10-08-2022,0.017405098
11-08-2022,0.000172088
12-08-2022,0.013971973
15-08-2022,0.003711255
16-08-2022,0.00161005
17-08-2022,-0.006060658
18-08-2022,0.001771845
19-08-2022,-0.010645046
22-08-2022,-0.017399957
23-08-2022,-0.003507864
24-08-2022,0.002596641
25-08-2022,0.011601941
26-08-2022,-0.026323071
29-08-2022,-0.007694875
30-08-2022,-0.007954428
31-08-2022,-0.007443699
01-09-2022,-0.003228525
02-09-2022,-0.003651204
05-09-2022,-0.001297668
06-09-2022,-0.003268773
07-09-2022,0.012042704
08-09-2022,0.007734304
09-09-2022,0.014966955
12-09-2022,0.011409802
13-09-2022,-0.033065151
14-09-2022,-0.000939366
15-09-2022,-0.008745688
16-09-2022,-0.008756065
19-09-2022,0.004975004
20-09-2022,-0.009714027
21-09-2022,-0.012678545
22-09-2022,-0.009904678
23-09-2022,-0.01691205
26-09-2022,-0.010238064
27-09-2022,-0.001168864
28-09-2022,0.014151631
29-09-2022,-0.016940788
30-09-2022,-0.009860771
03-10-2022,0.020458227
04-10-2022,0.031313179
05-10-2022,-0.002320159
06-10-2022,-0.007854345
07-10-2022,-0.023491742
10-10-2022,-0.006851837
11-10-2022,-0.008124362
12-10-2022,-0.003052378
13-10-2022,0.018739561
14-10-2022,-0.014757015
17-10-2022,0.021277846
18-10-2022,0.010832557
19-10-2022,-0.006096616
20-10-2022,-0.005432213
21-10-2022,0.01541938
24-10-2022,0.010400063
25-10-2022,0.015294125
26-10-2022,-0.003368276
27-10-2022,-0.004450369
28-10-2022,0.01667996
31-10-2022,-0.003505553
01-11-2022,-0.000488979
02-11-2022,-0.018788019
03-11-2022,-0.008897981
04-11-2022,0.012211955
07-11-2022,0.008031642
08-11-2022,0.006333392
09-11-2022,-0.015613
10-11-2022,0.044191933
11-11-2022,0.00992255
14-11-2022,-0.006629087
15-11-2022,0.007568851
16-11-2022,-0.007814825
17-11-2022,-0.002849617
18-11-2022,0.004922169
21-11-2022,-0.003327705
22-11-2022,0.011592515
